x,y,vx,vy,t
0.000000,0.000000,86.602540,50.000000,0.000000
17.318511,9.802862,86.582574,48.028698,0.200000
34.633030,19.211510,86.562612,46.057851,0.400000
51.943557,28.226033,86.542655,44.087459,0.600000
69.250092,36.846523,86.522703,42.117520,0.800000
86.552638,45.073071,86.502755,40.148036,1.000000
103.851195,52.905768,86.482811,38.179006,1.200000
121.145763,60.344704,86.462873,36.210429,1.400000
138.436344,67.389970,86.442939,34.242307,1.600000
155.722939,74.041657,86.423009,32.274638,1.800000
173.005548,80.299855,86.403084,30.307423,2.000000
190.284173,86.164656,86.383164,28.340662,2.200000
207.558814,91.636150,86.363248,26.374354,2.400000
224.829472,96.714428,86.343337,24.408499,2.600000
242.096149,101.399580,86.323430,22.443098,2.800000
259.358845,105.691697,86.303528,20.478149,3.000000
276.617560,109.590870,86.283631,18.513654,3.200000
293.872297,113.097189,86.263738,16.549611,3.400000
311.123056,116.210745,86.243850,14.586022,3.600000
328.369838,118.931628,86.223966,12.622885,3.800000
345.612643,121.259929,86.204087,10.660201,4.000000
362.851473,123.195738,86.184213,8.697969,4.200000
380.086328,124.739147,86.164343,6.736190,4.400000
397.317210,125.890244,86.144478,4.774863,4.600000
414.544120,126.649122,86.124617,2.813988,4.800000
431.767057,127.015870,86.104761,0.853565,5.000000
448.986024,126.990578,86.084909,-1.106406,5.200000
466.201021,126.573337,86.065062,-3.065925,5.400000
483.412050,125.764238,86.045220,-5.024992,5.600000
500.619110,124.563370,86.025382,-6.983608,5.800000
517.822203,122.970825,86.005549,-8.941772,6.000000
535.021330,120.986692,85.985720,-10.899484,6.200000
552.216491,118.611061,85.965896,-12.856745,6.400000
569.407688,115.844024,85.946076,-14.813555,6.600000
586.594922,112.685669,85.926261,-16.769914,6.800000
603.778193,109.136088,85.906451,-18.725822,7.000000
620.957503,105.195371,85.886645,-20.681279,7.200000
638.132852,100.863607,85.866844,-22.636285,7.400000
655.304241,96.140887,85.847047,-24.590840,7.600000
672.471671,91.027301,85.827255,-26.544944,7.800000
689.635143,85.522939,85.807468,-28.498598,8.000000
706.794658,79.627892,85.787685,-30.451802,8.200000
723.950217,73.342248,85.767906,-32.404555,8.400000
741.101821,66.666099,85.748132,-34.356859,8.600000
758.249470,59.599535,85.728363,-36.308712,8.800000
775.393166,52.142645,85.708598,-38.260115,9.000000
792.532910,44.295519,85.688838,-40.211068,9.200000
